,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
31,2006,4,10,4,4.0,2.0,14.0,12.0,9.0,7.0,23.0,12.0,3.0,5.0,3.0,2.0,0.0,0.0,0.645454545454,0.281818181818,2.0,2.0,0.570512820513,0.333333333333,0.666666666667
32,2006,4,14,5,2.0,1.0,10.0,14.0,5.0,8.0,19.0,17.0,5.0,8.0,1.0,3.0,0.0,0.0,0.6,0.327272727272,2.0,1.0,0.570512820513,0.555555555556,0.777777777778
33,2006,4,15,6,2.0,2.0,17.0,21.0,9.0,12.0,12.0,21.0,8.0,5.0,2.0,3.0,0.0,0.0,0.363636363636,0.554545454546,-1.0,1.0,0.779799818016,0.666666666667,0.333333333333
34,2006,4,8,7,1.0,0.0,9.0,11.0,3.0,5.0,27.0,25.0,3.0,3.0,2.0,0.0,0.0,0.0,0.354545454546,0.536363636364,-1.0,0.0,0.68016194332,0.333333333333,0.0
35,2006,4,9,17,1.0,1.0,22.0,4.0,13.0,4.0,8.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.545454545454,0.554545454546,0.0,0.0,0.760006901311,0.777777777778,0.0
36,2006,5,7,2,1.0,0.0,16.0,12.0,8.0,6.0,20.0,15.0,12.0,3.0,2.0,0.0,0.0,0.0,0.40909090909,0.472727272728,0.0,-1.0,0.553846153846,0.333333333333,0.111111111111
37,2006,5,5,8,2.0,0.0,23.0,10.0,12.0,5.0,12.0,25.0,7.0,4.0,3.0,2.0,0.0,0.0,0.463636363636,0.363636363636,2.0,0.0,0.829759155394,0.666666666667,0.222222222222
38,2006,5,11,9,1.0,0.0,12.0,18.0,5.0,12.0,23.0,19.0,6.0,5.0,2.0,2.0,0.0,0.0,0.4,0.572727272728,0.0,-1.0,0.570512820513,0.777777777778,0.555555555556
39,2006,5,0,10,2.0,1.0,21.0,6.0,13.0,5.0,11.0,23.0,9.0,4.0,2.0,3.0,0.0,0.0,0.554545454546,0.427272727272,1.0,0.0,0.910581222057,0.444444444444,0.666666666667
40,2006,5,4,12,1.0,1.0,9.0,8.0,5.0,3.0,22.0,26.0,5.0,8.0,2.0,3.0,0.0,0.0,0.527272727272,0.445454545454,1.0,1.0,0.575787082116,0.333333333333,0.777777777778
41,2006,5,6,13,1.0,0.0,21.0,12.0,10.0,5.0,17.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,0.527272727272,0.49090909091,0.0,0.0,0.697963238947,0.666666666667,0.555555555556
42,2006,5,3,14,1.0,0.0,17.0,12.0,11.0,9.0,17.0,16.0,3.0,3.0,1.0,1.0,0.0,0.0,0.518181818182,0.472727272728,0.0,0.0,0.57819092827,0.222222222222,0.777777777778
43,2006,5,1,15,1.0,0.0,10.0,14.0,4.0,7.0,22.0,25.0,3.0,7.0,2.0,3.0,1.0,0.0,0.372727272728,0.4,0.0,0.0,0.538461538462,0.222222222222,0.333333333333
44,2006,5,17,16,2.0,0.0,13.0,17.0,7.0,12.0,21.0,18.0,2.0,5.0,2.0,1.0,0.0,0.0,0.40909090909,0.436363636364,1.0,-1.0,0.630036630037,0.111111111111,0.333333333333
45,2006,6,8,0,1.0,1.0,7.0,17.0,1.0,10.0,18.0,12.0,2.0,7.0,2.0,1.0,0.0,0.0,0.572727272728,0.372727272728,1.0,1.0,0.320707070707,0.111111111111,0.444444444444
46,2006,6,13,1,2.0,1.0,14.0,9.0,8.0,8.0,21.0,20.0,4.0,1.0,0.0,3.0,0.0,0.0,0.5,0.427272727272,0.0,1.0,0.55625,0.555555555556,0.222222222222
47,2006,6,9,3,1.0,1.0,11.0,11.0,5.0,7.0,19.0,18.0,4.0,3.0,2.0,1.0,1.0,0.0,0.463636363636,0.49090909091,0.0,1.0,0.749468462084,0.333333333333,0.222222222222
48,2006,6,15,4,3.0,3.0,12.0,7.0,6.0,4.0,18.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,0.7,0.236363636364,3.0,3.0,0.829759155394,0.111111111111,0.666666666667
49,2006,6,2,5,3.0,1.0,21.0,12.0,12.0,6.0,27.0,25.0,5.0,10.0,4.0,1.0,0.0,0.0,0.636363636364,0.29090909091,2.0,0.0,0.572916666667,0.222222222222,0.666666666667
50,2006,6,14,6,2.0,2.0,17.0,18.0,11.0,9.0,21.0,22.0,6.0,2.0,2.0,3.0,0.0,0.0,0.454545454546,0.527272727272,0.0,1.0,0.610795454545,0.555555555556,0.444444444444
51,2006,6,12,7,2.0,1.0,13.0,17.0,9.0,8.0,20.0,15.0,3.0,4.0,2.0,2.0,0.0,0.0,0.436363636364,0.481818181818,0.0,1.0,0.760006901311,0.666666666667,0.444444444444
52,2006,6,16,11,3.0,0.0,10.0,11.0,5.0,8.0,16.0,27.0,2.0,4.0,2.0,2.0,0.0,0.0,0.472727272728,0.427272727272,2.0,-1.0,0.65625,0.333333333333,0.777777777778
53,2006,6,10,17,2.0,0.0,12.0,21.0,8.0,11.0,21.0,14.0,2.0,6.0,3.0,2.0,0.0,0.0,0.418181818182,0.49090909091,1.0,-1.0,0.669070512821,0.666666666667,0.444444444444
54,2006,7,6,2,3.0,1.0,24.0,4.0,16.0,2.0,19.0,14.0,5.0,3.0,0.0,2.0,0.0,1.0,0.681818181818,0.3,3.0,1.0,0.575787082116,0.555555555556,0.444444444444
55,2006,7,1,5,1.0,1.0,9.0,10.0,8.0,7.0,32.0,27.0,8.0,2.0,2.0,2.0,1.0,0.0,0.336363636364,0.518181818182,-1.0,0.0,0.596072931276,0.222222222222,0.333333333333
56,2006,7,4,8,3.0,2.0,11.0,11.0,8.0,6.0,19.0,26.0,5.0,3.0,1.0,2.0,0.0,0.0,0.563636363636,0.363636363636,2.0,1.0,0.697963238947,0.333333333333,0.333333333333
57,2006,7,3,10,1.0,1.0,23.0,10.0,10.0,6.0,7.0,13.0,7.0,4.0,2.0,5.0,0.0,0.0,0.40909090909,0.572727272728,-2.0,-1.0,0.641651031895,0.222222222222,0.666666666667
58,2006,7,11,12,2.0,1.0,18.0,9.0,8.0,7.0,32.0,19.0,7.0,2.0,5.0,3.0,0.0,0.0,0.40909090909,0.536363636364,-1.0,0.0,0.502278209595,0.444444444444,0.444444444444
59,2006,7,7,13,1.0,1.0,14.0,8.0,8.0,3.0,19.0,21.0,7.0,6.0,0.0,1.0,0.0,0.0,0.4,0.418181818182,0.0,1.0,0.63244047619,0.555555555556,0.555555555556
60,2006,7,0,14,4.0,2.0,16.0,12.0,10.0,5.0,7.0,15.0,4.0,5.0,1.0,3.0,0.0,0.0,0.672727272728,0.318181818182,2.0,2.0,0.819444444444,0.333333333333,0.555555555556
61,2006,7,17,15,0.0,0.0,12.0,27.0,4.0,16.0,17.0,20.0,3.0,6.0,2.0,1.0,0.0,0.0,0.20909090909,0.70909090909,-6.0,-1.0,0.353383458647,0.444444444444,0.444444444444
62,2006,7,9,16,1.0,1.0,23.0,7.0,11.0,6.0,7.0,11.0,11.0,3.0,2.0,1.0,0.0,0.0,0.545454545454,0.50909090909,0.0,0.0,0.728454172367,0.333333333333,0.666666666667
63,2006,8,15,0,3.0,2.0,15.0,13.0,8.0,7.0,14.0,23.0,7.0,4.0,1.0,2.0,0.0,0.0,0.672727272728,0.345454545454,2.0,1.0,0.572916666667,0.777777777778,0.666666666667
64,2006,8,2,1,1.0,1.0,13.0,14.0,2.0,9.0,16.0,21.0,8.0,4.0,1.0,1.0,0.0,0.0,0.427272727272,0.454545454546,-1.0,1.0,0.65625,0.444444444444,0.222222222222
65,2006,8,16,3,1.0,0.0,16.0,14.0,5.0,6.0,10.0,20.0,3.0,2.0,2.0,3.0,0.0,0.0,0.518181818182,0.381818181818,1.0,0.0,0.651515151515,0.444444444444,0.222222222222
66,2006,8,14,4,2.0,0.0,18.0,7.0,13.0,4.0,16.0,21.0,5.0,2.0,0.0,1.0,0.0,0.0,0.518181818182,0.40909090909,1.0,0.0,0.724252491694,0.222222222222,0.666666666667
67,2006,8,8,6,1.0,1.0,13.0,11.0,7.0,5.0,12.0,16.0,4.0,11.0,1.0,0.0,0.0,0.0,0.481818181818,0.49090909091,0.0,0.0,0.55625,0.333333333333,0.555555555556
68,2006,8,5,7,2.0,2.0,8.0,4.0,4.0,2.0,24.0,26.0,3.0,2.0,3.0,4.0,0.0,0.0,0.545454545454,0.436363636364,1.0,2.0,0.819444444444,0.666666666667,0.333333333333
69,2006,8,13,9,2.0,1.0,17.0,11.0,8.0,7.0,15.0,18.0,5.0,1.0,0.0,3.0,0.0,0.0,0.463636363636,0.49090909091,0.0,0.0,0.588628762542,0.333333333333,0.333333333333
70,2006,8,10,11,1.0,1.0,16.0,15.0,12.0,6.0,23.0,22.0,6.0,0.0,2.0,3.0,0.0,0.0,0.472727272728,0.518181818182,-1.0,1.0,0.697963238947,0.666666666667,0.111111111111
71,2006,8,12,17,1.0,1.0,18.0,16.0,7.0,6.0,8.0,19.0,4.0,1.0,1.0,1.0,0.0,0.0,0.363636363636,0.59090909091,0.0,0.0,0.819444444444,0.444444444444,0.333333333333
72,2006,9,4,2,0.0,0.0,14.0,12.0,8.0,8.0,12.0,19.0,10.0,7.0,0.0,1.0,0.0,0.0,0.281818181818,0.59090909091,-2.0,-1.0,0.600694444444,0.333333333333,0.333333333333
73,2006,9,6,5,3.0,1.0,18.0,16.0,10.0,9.0,24.0,11.0,6.0,7.0,2.0,5.0,0.0,0.0,0.654545454546,0.372727272728,3.0,1.0,0.572916666667,0.555555555556,0.666666666667
74,2006,9,1,7,0.0,0.0,19.0,12.0,11.0,4.0,25.0,14.0,7.0,4.0,1.0,0.0,0.0,0.0,0.418181818182,0.427272727272,0.0,0.0,0.741298527443,0.444444444444,0.222222222222
75,2006,9,17,8,0.0,0.0,20.0,17.0,13.0,8.0,14.0,19.0,12.0,3.0,2.0,2.0,1.0,0.0,0.318181818182,0.427272727272,-1.0,-1.0,0.600694444444,0.111111111111,0.444444444444
76,2006,9,16,10,5.0,2.0,19.0,9.0,13.0,3.0,7.0,17.0,4.0,3.0,0.0,3.0,0.0,0.0,0.663636363636,0.354545454546,4.0,2.0,0.627705627706,0.777777777778,0.666666666667
77,2006,9,9,12,1.0,0.0,14.0,10.0,9.0,5.0,18.0,23.0,4.0,7.0,1.0,1.0,0.0,0.0,0.50909090909,0.536363636364,0.0,0.0,0.572916666667,0.333333333333,0.555555555556
78,2006,9,0,13,2.0,2.0,19.0,12.0,12.0,8.0,15.0,13.0,5.0,3.0,0.0,0.0,0.0,1.0,0.581818181818,0.345454545454,2.0,2.0,0.88125,0.333333333333,0.333333333333
79,2006,9,11,14,2.0,0.0,19.0,11.0,7.0,4.0,22.0,21.0,6.0,1.0,2.0,4.0,0.0,1.0,0.527272727272,0.327272727272,2.0,0.0,0.501077586207,0.333333333333,0.444444444444
80,2006,9,3,15,1.0,0.0,15.0,16.0,9.0,12.0,21.0,19.0,4.0,3.0,1.0,0.0,0.0,0.0,0.20909090909,0.8,-5.0,-3.0,0.320707070707,0.111111111111,1.0
81,2006,10,5,0,2.0,2.0,21.0,10.0,12.0,5.0,18.0,21.0,4.0,3.0,1.0,3.0,0.0,0.0,0.463636363636,0.436363636364,0.0,1.0,0.540865384615,0.666666666667,0.666666666667
82,2006,10,8,1,1.0,1.0,11.0,18.0,5.0,12.0,20.0,20.0,5.0,6.0,2.0,1.0,0.0,0.0,0.481818181818,0.336363636364,1.0,1.0,0.538461538462,0.444444444444,0.444444444444
83,2006,10,2,3,1.0,1.0,20.0,4.0,10.0,3.0,19.0,24.0,10.0,2.0,3.0,3.0,0.0,1.0,0.463636363636,0.5,0.0,0.0,0.8,0.333333333333,0.0
84,2006,10,13,4,1.0,0.0,19.0,5.0,12.0,2.0,21.0,27.0,7.0,4.0,2.0,1.0,0.0,1.0,0.4,0.336363636364,1.0,0.0,0.630036630037,0.222222222222,0.333333333333
85,2006,10,10,6,2.0,1.0,15.0,16.0,7.0,9.0,22.0,25.0,3.0,6.0,1.0,3.0,0.0,0.0,0.30909090909,0.654545454546,-2.0,-1.0,0.502278209595,0.333333333333,0.777777777778
86,2006,10,14,9,2.0,1.0,6.0,16.0,6.0,10.0,16.0,17.0,7.0,6.0,1.0,0.0,0.0,0.0,0.572727272728,0.463636363636,1.0,1.0,0.68016194332,0.333333333333,0.333333333333
87,2006,10,15,11,1.0,0.0,14.0,10.0,9.0,6.0,20.0,28.0,9.0,7.0,2.0,5.0,0.0,0.0,0.472727272728,0.527272727272,0.0,0.0,0.9,1.0,0.666666666667
88,2006,10,12,16,1.0,0.0,16.0,7.0,11.0,5.0,16.0,20.0,10.0,3.0,1.0,2.0,0.0,1.0,0.463636363636,0.5,0.0,0.0,0.741298527443,0.555555555556,0.777777777778
89,2006,10,7,17,0.0,0.0,8.0,8.0,4.0,5.0,15.0,18.0,6.0,2.0,2.0,2.0,0.0,0.0,0.227272727272,0.481818181818,-2.0,-1.0,0.702614379085,0.222222222222,0.111111111111
90,2006,11,6,1,2.0,0.0,13.0,18.0,7.0,8.0,26.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0,0.536363636364,0.454545454546,2.0,0.0,0.702614379085,0.777777777778,0.444444444444
91,2006,11,17,2,1.0,0.0,16.0,13.0,8.0,5.0,15.0,18.0,10.0,3.0,1.0,1.0,0.0,1.0,0.318181818182,0.563636363636,-2.0,-2.0,0.510989010989,0.444444444444,0.444444444444
92,2006,11,4,5,0.0,0.0,16.0,17.0,4.0,6.0,24.0,25.0,3.0,4.0,2.0,2.0,0.0,0.0,0.20909090909,0.59090909091,-2.0,-2.0,0.524216524217,0.0,0.444444444444
93,2006,11,0,7,0.0,0.0,15.0,6.0,6.0,2.0,24.0,12.0,12.0,4.0,2.0,0.0,0.0,0.0,0.254545454546,0.563636363636,-1.0,-1.0,0.916666666667,0.444444444444,0.111111111111
94,2006,11,3,8,1.0,1.0,9.0,5.0,8.0,4.0,20.0,19.0,8.0,1.0,2.0,1.0,0.0,0.0,0.345454545454,0.463636363636,-1.0,0.0,0.588628762542,0.111111111111,0.777777777778
95,2006,11,12,10,0.0,0.0,24.0,5.0,12.0,2.0,21.0,22.0,16.0,3.0,2.0,1.0,0.0,0.0,0.427272727272,0.463636363636,0.0,0.0,0.768521622528,0.333333333333,0.0
96,2006,11,11,13,0.0,0.0,16.0,20.0,7.0,9.0,18.0,26.0,7.0,6.0,2.0,0.0,0.0,0.0,0.354545454546,0.554545454546,-1.0,-1.0,0.651515151515,0.777777777778,0.444444444444
97,2006,11,16,14,2.0,1.0,16.0,8.0,8.0,5.0,20.0,20.0,3.0,6.0,1.0,4.0,0.0,0.0,0.454545454546,0.50909090909,0.0,0.0,0.570512820513,0.777777777778,0.666666666667
98,2006,11,9,15,1.0,0.0,9.0,10.0,4.0,6.0,22.0,16.0,7.0,3.0,2.0,3.0,0.0,0.0,0.454545454546,0.563636363636,-1.0,-1.0,0.382462033732,0.222222222222,0.777777777778
99,2006,12,2,0,2.0,0.0,14.0,17.0,9.0,9.0,16.0,11.0,7.0,6.0,1.0,1.0,0.0,0.0,0.481818181818,0.581818181818,-1.0,-1.0,0.466346153846,0.777777777778,0.444444444444
100,2006,12,5,3,4.0,3.0,12.0,10.0,7.0,4.0,16.0,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.718181818182,0.2,4.0,3.0,0.819444444444,0.444444444444,0.111111111111
101,2006,12,1,4,1.0,0.0,20.0,8.0,12.0,6.0,18.0,31.0,3.0,1.0,1.0,2.0,0.0,0.0,0.4,0.418181818182,0.0,0.0,0.720284237726,0.111111111111,0.0
102,2006,12,7,6,1.0,1.0,11.0,16.0,6.0,13.0,13.0,25.0,3.0,3.0,0.0,1.0,0.0,1.0,0.5,0.554545454546,-1.0,1.0,0.501077586207,0.444444444444,1.0
103,2006,12,10,9,1.0,0.0,11.0,30.0,6.0,14.0,14.0,20.0,7.0,7.0,1.0,2.0,1.0,0.0,0.363636363636,0.518181818182,0.0,-1.0,0.575787082116,0.111111111111,0.111111111111
104,2006,12,8,11,0.0,0.0,14.0,14.0,5.0,9.0,20.0,21.0,10.0,7.0,1.0,2.0,0.0,0.0,0.472727272728,0.481818181818,0.0,0.0,0.697963238947,1.0,0.444444444444
105,2006,12,15,12,1.0,1.0,16.0,13.0,13.0,6.0,19.0,32.0,11.0,2.0,3.0,4.0,0.0,0.0,0.39090909091,0.581818181818,-2.0,0.0,0.819444444444,0.777777777778,0.333333333333
106,2006,12,13,16,0.0,0.0,14.0,9.0,9.0,6.0,12.0,10.0,5.0,1.0,3.0,3.0,0.0,0.0,0.281818181818,0.654545454546,-3.0,-1.0,0.65625,0.666666666667,0.555555555556
107,2006,12,14,17,3.0,1.0,16.0,14.0,10.0,9.0,24.0,28.0,5.0,6.0,3.0,3.0,0.0,1.0,0.5,0.545454545454,0.0,-1.0,0.819444444444,0.444444444444,0.333333333333
108,2006,13,3,1,0.0,0.0,12.0,14.0,7.0,9.0,22.0,17.0,6.0,6.0,2.0,3.0,0.0,0.0,0.354545454546,0.345454545454,0.0,0.0,0.519886363636,0.111111111111,0.111111111111
109,2006,13,9,2,3.0,1.0,16.0,13.0,7.0,5.0,19.0,20.0,7.0,10.0,3.0,3.0,0.0,0.0,0.527272727272,0.345454545454,1.0,0.0,0.572916666667,0.111111111111,0.444444444444
110,2006,13,11,5,2.0,2.0,18.0,12.0,8.0,10.0,16.0,20.0,4.0,5.0,1.0,0.0,0.0,0.0,0.436363636364,0.527272727272,-2.0,0.0,0.429292929293,0.222222222222,0.777777777778
111,2006,13,0,6,2.0,2.0,17.0,13.0,9.0,7.0,21.0,29.0,2.0,2.0,1.0,2.0,0.0,0.0,0.563636363636,0.472727272728,1.0,1.0,0.775831564048,0.444444444444,1.0
112,2006,13,4,7,0.0,0.0,14.0,8.0,5.0,7.0,14.0,25.0,5.0,7.0,0.0,5.0,0.0,0.0,0.272727272728,0.454545454546,-1.0,0.0,0.65625,0.111111111111,0.333333333333
113,2006,13,16,8,0.0,0.0,18.0,7.0,11.0,3.0,11.0,17.0,5.0,9.0,0.0,2.0,0.0,0.0,0.454545454546,0.381818181818,0.0,0.0,0.630036630037,0.555555555556,0.777777777778
114,2006,13,17,13,4.0,3.0,20.0,11.0,15.0,9.0,17.0,13.0,11.0,2.0,0.0,0.0,0.0,1.0,0.545454545454,0.381818181818,1.0,1.0,0.588628762542,0.444444444444,0.666666666667
115,2006,13,12,14,1.0,1.0,21.0,11.0,13.0,6.0,20.0,16.0,10.0,1.0,0.0,1.0,0.0,0.0,0.381818181818,0.554545454546,-1.0,-1.0,0.65625,0.555555555556,0.555555555556
116,2006,13,10,15,2.0,1.0,12.0,19.0,4.0,12.0,17.0,22.0,4.0,9.0,0.0,3.0,0.0,0.0,0.581818181818,0.445454545454,0.0,1.0,0.313397129187,0.222222222222,0.444444444444
117,2006,14,1,0,1.0,1.0,8.0,16.0,4.0,8.0,19.0,19.0,3.0,2.0,3.0,4.0,0.0,0.0,0.39090909091,0.436363636364,-1.0,1.0,0.403846153846,0.222222222222,0.666666666667
118,2006,14,7,3,1.0,0.0,21.0,8.0,12.0,3.0,17.0,17.0,5.0,6.0,1.0,1.0,0.0,0.0,0.427272727272,0.236363636364,1.0,0.0,0.68016194332,0.666666666667,0.111111111111
119,2006,14,6,4,1.0,1.0,17.0,11.0,10.0,4.0,16.0,20.0,4.0,5.0,1.0,3.0,0.0,0.0,0.518181818182,0.39090909091,1.0,1.0,0.792483660131,0.666666666667,0.111111111111
120,2006,14,8,9,1.0,0.0,10.0,9.0,6.0,5.0,16.0,20.0,7.0,1.0,3.0,2.0,0.0,0.0,0.454545454546,0.427272727272,0.0,-1.0,0.588628762542,0.555555555556,0.444444444444
121,2006,14,14,10,2.0,1.0,15.0,13.0,9.0,8.0,16.0,17.0,7.0,5.0,3.0,1.0,0.0,0.0,0.536363636364,0.39090909091,1.0,0.0,0.768521622528,0.555555555556,0.333333333333
122,2006,14,2,11,3.0,1.0,22.0,9.0,16.0,8.0,22.0,20.0,9.0,2.0,2.0,2.0,0.0,0.0,0.50909090909,0.418181818182,2.0,1.0,0.775831564048,0.333333333333,0.111111111111
123,2006,14,13,12,1.0,1.0,19.0,12.0,6.0,8.0,17.0,16.0,8.0,5.0,1.0,2.0,0.0,0.0,0.5,0.454545454546,0.0,1.0,0.55625,0.333333333333,0.444444444444
124,2006,14,15,16,3.0,2.0,24.0,3.0,14.0,2.0,11.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0,0.681818181818,0.39090909091,3.0,2.0,0.829759155394,0.444444444444,0.555555555556
125,2006,14,5,17,2.0,2.0,22.0,12.0,15.0,6.0,14.0,12.0,4.0,7.0,2.0,1.0,0.0,1.0,0.563636363636,0.436363636364,1.0,2.0,0.825396825397,1.0,0.444444444444
126,2006,15,17,1,2.0,1.0,10.0,13.0,9.0,7.0,24.0,31.0,2.0,3.0,3.0,4.0,0.0,1.0,0.49090909091,0.318181818182,1.0,0.0,0.519886363636,0.444444444444,0.222222222222
127,2006,15,16,2,0.0,0.0,15.0,5.0,8.0,1.0,13.0,30.0,3.0,2.0,1.0,5.0,0.0,0.0,0.418181818182,0.436363636364,0.0,0.0,0.57819092827,0.444444444444,0.333333333333
128,2006,15,0,4,1.0,1.0,20.0,7.0,11.0,4.0,10.0,14.0,12.0,5.0,1.0,1.0,0.0,0.0,0.5,0.518181818182,0.0,0.0,0.910581222057,1.0,0.111111111111
